633	871.500000	150.000000	725.500000	146.000000
634	866.500000	156.000000	705.500000	161.000000
635	870.000000	169.500000	704.000000	166.000000
636	913.500000	193.500000	763.500000	150.000000
637	946.500000	201.000000	778.500000	168.000000
638	984.500000	208.500000	814.000000	170.500000
639	958.500000	186.000000	746.500000	212.000000
640	938.500000	177.000000	741.500000	197.000000
641	895.500000	148.500000	704.000000	191.500000
642	871.500000	151.500000	696.000000	175.500000
643	832.000000	127.500000	665.000000	167.000000
644	816.500000	126.000000	675.000000	141.500000
645	832.500000	139.500000	709.000000	123.500000
646	853.000000	159.000000	714.500000	138.500000
647	852.000000	159.000000	692.000000	160.000000
648	901.000000	190.500000	759.500000	141.500000
649	915.500000	199.500000	730.500000	185.000000
650	965.500000	211.500000	804.000000	161.500000
651	992.000000	219.000000	799.500000	192.500000
652	1005.500000	205.500000	813.500000	192.000000
653	955.500000	177.000000	728.500000	227.000000
654	908.500000	157.500000	704.000000	204.500000
655	881.500000	150.000000	704.500000	177.000000
656	850.000000	136.500000	682.000000	168.000000
657	836.000000	133.500000	688.500000	147.500000
658	813.500000	127.500000	663.500000	150.000000
659	802.500000	123.000000	668.500000	134.000000
660	829.500000	142.500000	714.000000	115.500000
661	874.500000	178.500000	741.000000	133.500000
662	889.000000	180.000000	723.500000	165.500000
663	910.000000	180.000000	751.000000	159.000000
664	910.500000	172.500000	738.500000	172.000000
665	939.000000	196.500000	771.000000	168.000000
666	969.500000	210.000000	790.000000	179.500000
667	995.500000	222.000000	799.500000	196.000000
668	1009.500000	204.000000	819.500000	190.000000
669	994.500000	193.500000	786.000000	208.500000
670	963.000000	171.000000	760.500000	202.500000
671	905.000000	139.500000	707.500000	197.500000
672	868.500000	135.000000	697.000000	171.500000
673	857.000000	144.000000	701.500000	155.500000
674	843.500000	142.500000	687.500000	156.000000
675	814.000000	130.500000	654.000000	160.000000
676	804.500000	142.500000	652.500000	152.000000
677	841.500000	166.500000	712.000000	129.500000
678	853.500000	168.000000	697.500000	156.000000
679	885.000000	186.000000	730.500000	154.500000
680	921.500000	202.500000	755.500000	166.000000
681	919.000000	183.000000	733.500000	185.500000
682	920.000000	186.000000	735.000000	185.000000
683	912.500000	163.500000	741.500000	171.000000
684	877.000000	153.000000	688.500000	188.500000
685	857.000000	154.500000	682.500000	174.500000
686	830.500000	144.000000	660.000000	170.500000
687	829.500000	147.000000	681.500000	148.000000
688	840.000000	150.000000	700.500000	139.500000
689	836.500000	147.000000	686.000000	150.500000
690	834.000000	153.000000	678.500000	155.500000
691	812.500000	138.000000	653.000000	159.500000
692	818.500000	154.500000	670.000000	148.500000
693	836.500000	165.000000	689.500000	147.000000
694	850.000000	163.500000	700.000000	150.000000
695	871.500000	169.500000	723.500000	148.000000
696	914.000000	192.000000	764.500000	149.500000
697	919.000000	184.500000	739.500000	179.500000
698	926.000000	183.000000	750.000000	176.000000
699	927.000000	175.500000	752.500000	174.500000
700	916.500000	175.500000	730.500000	186.000000
701	921.500000	174.000000	752.500000	169.000000
702	898.000000	159.000000	715.500000	182.500000
703	871.000000	151.500000	692.500000	178.500000
704	877.500000	160.500000	723.500000	154.000000
705	874.000000	150.000000	720.500000	153.500000
706	867.500000	151.500000	709.500000	158.000000
707	862.000000	153.000000	703.500000	158.500000
708	869.000000	166.500000	709.500000	159.500000
709	863.000000	162.000000	695.000000	168.000000
710	871.500000	163.500000	716.500000	155.000000
711	888.000000	180.000000	724.500000	163.500000
712	890.500000	169.500000	723.500000	167.000000
713	895.000000	174.000000	725.500000	169.500000
714	916.000000	183.000000	754.000000	162.000000
715	925.000000	174.000000	760.000000	165.000000
716	918.500000	174.000000	738.000000	180.500000
717	913.000000	171.000000	736.500000	176.500000
718	926.000000	177.000000	762.000000	164.000000
719	943.500000	181.500000	779.500000	164.000000
720	944.500000	186.000000	759.500000	185.000000
721	927.500000	171.000000	739.500000	188.000000
722	894.000000	151.500000	709.000000	185.000000
723	868.500000	157.500000	685.500000	183.000000
724	868.500000	157.500000	711.000000	157.500000
725	891.500000	162.000000	752.500000	139.000000
726	877.000000	171.000000	691.500000	185.500000
727	885.500000	165.000000	729.000000	156.500000
728	893.000000	174.000000	726.500000	166.500000
729	921.500000	189.000000	761.000000	160.500000
730	916.000000	175.500000	735.000000	181.000000
731	942.500000	198.000000	771.000000	171.500000
732	930.000000	180.000000	737.500000	192.500000
733	937.500000	171.000000	774.000000	163.500000
734	925.000000	175.500000	737.000000	188.000000
735	914.500000	174.000000	730.000000	184.500000
736	899.000000	163.500000	720.000000	179.000000
737	913.000000	171.000000	756.000000	157.000000
738	910.500000	178.500000	729.500000	181.000000
739	913.500000	172.500000	744.000000	169.500000
740	954.000000	193.500000	801.000000	153.000000
741	949.500000	193.500000	751.500000	198.000000
742	947.000000	193.500000	751.000000	196.000000
743	938.500000	180.000000	750.000000	188.500000
744	913.500000	169.500000	719.000000	194.500000
745	903.000000	165.000000	727.500000	175.500000
746	893.000000	178.500000	704.500000	188.500000
747	906.000000	177.000000	742.000000	164.000000
748	912.000000	171.000000	747.000000	165.000000
749	908.000000	171.000000	733.000000	175.000000
750	934.000000	192.000000	768.000000	166.000000
751	918.000000	183.000000	719.000000	199.000000
752	909.500000	165.000000	736.000000	173.500000
753	875.000000	156.000000	684.500000	190.500000
754	867.500000	154.500000	705.500000	162.000000
755	860.500000	153.000000	700.500000	160.000000
756	828.500000	139.500000	657.000000	171.500000
757	835.000000	153.000000	688.500000	146.500000
758	848.500000	147.000000	715.000000	133.500000
759	838.000000	150.000000	677.500000	160.500000
760	802.000000	129.000000	637.000000	165.000000
761	798.500000	142.500000	652.500000	146.000000
762	806.000000	153.000000	660.500000	145.500000
763	847.500000	172.500000	716.500000	131.000000
764	871.000000	174.000000	720.500000	150.500000
765	870.500000	168.000000	702.000000	168.500000
766	883.500000	175.500000	721.000000	162.500000
767	897.000000	181.500000	729.000000	168.000000
768	932.000000	186.000000	781.000000	151.000000
769	930.500000	165.000000	764.000000	166.500000
770	929.500000	165.000000	763.500000	166.000000
771	925.500000	177.000000	744.500000	181.000000
772	924.000000	180.000000	742.500000	181.500000
773	907.500000	165.000000	726.000000	181.500000
774	887.500000	166.500000	701.000000	186.500000
775	890.500000	166.500000	727.000000	163.500000
776	886.000000	166.500000	715.000000	171.000000
777	869.000000	151.500000	700.500000	168.500000
778	868.500000	160.500000	707.500000	161.000000
779	865.500000	166.500000	696.000000	169.500000
780	870.500000	165.000000	710.500000	160.000000
781	884.000000	171.000000	726.500000	157.500000
782	897.500000	171.000000	740.000000	157.500000
783	934.000000	196.500000	774.000000	160.000000
784	938.500000	195.000000	748.000000	190.500000
785	948.500000	198.000000	760.500000	188.000000
786	951.500000	187.500000	767.000000	184.500000
787	923.000000	168.000000	726.500000	196.500000
788	897.500000	156.000000	716.000000	181.500000
789	886.000000	160.500000	714.000000	172.000000
790	865.000000	150.000000	694.000000	171.000000
791	849.000000	145.500000	687.500000	161.500000
792	804.000000	132.000000	627.000000	177.000000
793	824.000000	145.500000	698.500000	125.500000
794	842.500000	156.000000	705.000000	137.500000
795	861.000000	172.500000	707.000000	154.000000
796	889.500000	178.500000	739.500000	150.000000
797	912.500000	187.500000	748.000000	164.500000
798	914.500000	181.500000	735.000000	179.500000
799	898.500000	165.000000	717.500000	181.000000
800	870.500000	144.000000	698.500000	172.000000
801	862.500000	147.000000	707.500000	155.000000
802	862.000000	160.500000	701.000000	161.000000
803	842.500000	141.000000	682.000000	160.500000
804	830.500000	148.500000	670.000000	160.500000
805	867.000000	171.000000	732.500000	134.500000
806	889.000000	178.500000	732.500000	156.500000
807	882.500000	171.000000	705.000000	177.500000
808	908.500000	186.000000	748.500000	160.000000
809	938.500000	207.000000	761.500000	177.000000
810	954.500000	195.000000	775.500000	179.000000
811	938.000000	169.500000	752.000000	186.000000
812	929.500000	171.000000	750.000000	179.500000
813	916.000000	165.000000	737.500000	178.500000
814	923.000000	169.500000	760.500000	162.500000
815	893.500000	156.000000	708.000000	185.500000
816	886.000000	160.500000	718.000000	168.000000
817	875.000000	159.000000	705.000000	170.000000
818	890.500000	175.500000	730.500000	160.000000
819	903.000000	184.500000	731.000000	172.000000
820	912.000000	187.500000	733.500000	178.500000
821	925.000000	178.500000	759.500000	165.500000
822	920.000000	189.000000	726.000000	194.000000
823	919.500000	171.000000	748.000000	171.500000
824	918.500000	166.500000	751.000000	167.500000
825	895.500000	172.500000	700.000000	195.500000
826	887.000000	168.000000	710.500000	176.500000
827	875.500000	162.000000	702.000000	173.500000
828	845.000000	133.500000	681.000000	164.000000
829	832.000000	141.000000	678.000000	154.000000
830	839.000000	150.000000	696.000000	143.000000
831	826.000000	148.500000	664.500000	161.500000
832	829.000000	145.500000	686.500000	142.500000
833	840.500000	162.000000	690.000000	150.500000
834	845.000000	177.000000	672.500000	172.500000
835	881.500000	192.000000	726.000000	155.500000
836	895.000000	177.000000	731.500000	163.500000
837	918.500000	190.500000	751.500000	167.000000
838	920.000000	190.500000	731.000000	189.000000
839	918.500000	181.500000	735.500000	183.000000
840	921.000000	168.000000	755.500000	165.500000
841	883.500000	142.500000	703.500000	180.000000
842	837.500000	133.500000	658.000000	179.500000
843	833.000000	145.500000	683.000000	150.000000
844	855.000000	160.500000	716.500000	138.500000
845	838.500000	153.000000	669.000000	169.500000
846	843.000000	157.500000	690.000000	153.000000
847	834.000000	150.000000	675.000000	159.000000
848	857.000000	172.500000	707.500000	149.500000
849	888.500000	172.500000	747.500000	141.000000
850	868.000000	160.500000	687.000000	181.000000
851	874.500000	162.000000	719.000000	155.500000
852	874.000000	163.500000	710.000000	164.000000
853	874.500000	163.500000	711.500000	163.000000
854	893.500000	178.500000	734.000000	159.500000
855	884.500000	175.500000	700.000000	184.500000
856	936.000000	193.500000	794.000000	142.000000
857	918.000000	175.500000	724.500000	193.500000
858	935.000000	171.000000	781.000000	154.000000
859	931.000000	172.500000	754.500000	176.500000
860	898.000000	160.500000	704.500000	193.500000
861	904.000000	163.500000	746.500000	157.500000
862	872.500000	148.500000	692.500000	180.000000
863	866.500000	156.000000	704.500000	162.000000
864	878.500000	163.500000	727.000000	151.500000
865	875.500000	163.500000	709.000000	166.500000
866	868.000000	169.500000	691.000000	177.000000
867	899.500000	187.500000	743.500000	156.000000
868	899.500000	184.500000	715.000000	184.500000
869	937.500000	205.500000	770.000000	167.500000
870	983.500000	208.500000	821.000000	162.500000
871	984.500000	208.500000	777.000000	207.500000
872	956.500000	180.000000	748.500000	208.000000
873	927.500000	171.000000	727.500000	200.000000
874	898.000000	153.000000	715.500000	182.500000
875	862.000000	141.000000	685.000000	177.000000
876	855.500000	139.500000	709.500000	146.000000
877	822.500000	126.000000	663.500000	159.000000
878	829.000000	139.500000	696.000000	133.000000
879	845.500000	159.000000	703.000000	142.500000
880	890.000000	192.000000	742.500000	147.500000
881	935.500000	213.000000	768.000000	167.500000
882	938.500000	189.000000	752.500000	186.000000
883	951.000000	199.500000	764.000000	187.000000
884	937.000000	178.500000	744.500000	192.500000
885	951.000000	193.500000	771.500000	179.500000
886	941.000000	178.500000	752.500000	188.500000
887	919.000000	172.500000	724.500000	194.500000
888	914.500000	169.500000	740.500000	174.000000
889	878.500000	145.500000	697.000000	181.500000
890	846.000000	135.000000	678.500000	167.500000
891	840.000000	147.000000	687.000000	153.000000
892	851.500000	162.000000	701.000000	150.500000
893	864.500000	163.500000	714.000000	150.500000
894	855.000000	154.500000	691.000000	164.000000
895	859.500000	160.500000	703.500000	156.000000
896	868.500000	174.000000	703.500000	165.000000
897	898.000000	180.000000	747.500000	150.500000
898	927.000000	198.000000	758.000000	169.000000
899	948.000000	195.000000	774.000000	174.000000
900	941.000000	180.000000	754.000000	187.000000
901	902.000000	162.000000	701.000000	201.000000
902	878.000000	163.500000	690.500000	187.500000
903	890.000000	168.000000	734.000000	156.000000
904	879.000000	165.000000	703.000000	176.000000
905	856.500000	145.500000	688.500000	168.000000
906	865.000000	153.000000	720.500000	144.500000
907	858.000000	151.500000	699.500000	158.500000
908	850.500000	157.500000	685.500000	165.000000
909	839.000000	154.500000	673.000000	166.000000
910	846.000000	160.500000	692.500000	153.500000
911	880.500000	180.000000	735.000000	145.500000
912	920.000000	190.500000	769.000000	151.000000
913	927.000000	181.500000	752.500000	174.500000
914	931.000000	190.500000	744.500000	186.500000
915	930.500000	183.000000	747.000000	183.500000
916	934.000000	180.000000	757.500000	176.500000
917	930.000000	172.500000	753.500000	176.500000
918	914.500000	169.500000	729.500000	185.000000
919	905.000000	168.000000	727.500000	177.500000
920	899.500000	169.500000	724.500000	175.000000
921	890.000000	169.500000	711.000000	179.000000
922	889.500000	165.000000	724.000000	165.500000
923	915.500000	189.000000	752.500000	163.000000
924	908.500000	169.500000	732.000000	176.500000
925	879.500000	168.000000	682.500000	197.000000
926	914.500000	180.000000	769.500000	145.000000
927	919.500000	180.000000	744.500000	175.000000
928	932.000000	190.500000	754.000000	178.000000
929	971.500000	186.000000	825.000000	146.500000
930	970.000000	174.000000	794.500000	175.500000
931	940.500000	165.000000	746.000000	194.500000
932	909.000000	160.500000	717.000000	192.000000
933	902.000000	160.500000	734.500000	167.500000
934	864.000000	147.000000	679.000000	185.000000
935	864.000000	165.000000	699.000000	165.000000
936	878.500000	168.000000	725.000000	153.500000
937	920.500000	189.000000	773.500000	147.000000
938	933.500000	190.500000	756.000000	177.500000
939	949.000000	192.000000	772.500000	176.500000
940	963.500000	195.000000	783.000000	180.500000
941	979.000000	204.000000	790.500000	188.500000
942	949.500000	174.000000	746.000000	203.500000
943	932.000000	169.500000	745.000000	187.000000
944	914.000000	166.500000	729.500000	184.500000
945	905.000000	160.500000	735.500000	169.500000
946	879.500000	151.500000	702.500000	177.000000
947	879.500000	160.500000	719.000000	160.500000
948	901.500000	168.000000	755.500000	146.000000
949	914.000000	180.000000	746.500000	167.500000
950	917.500000	175.500000	745.500000	172.000000
951	920.500000	174.000000	749.500000	171.000000
952	932.000000	181.500000	762.000000	170.000000
953	924.000000	175.500000	740.500000	183.500000
954	911.000000	175.500000	722.500000	188.500000
955	895.500000	163.500000	716.500000	179.000000
956	881.000000	163.500000	703.000000	178.000000
957	906.500000	177.000000	755.000000	151.500000
958	907.000000	163.500000	744.000000	163.000000
959	908.000000	169.500000	739.500000	168.500000
960	885.500000	160.500000	702.500000	183.000000
961	875.500000	165.000000	700.500000	175.000000
962	876.000000	159.000000	717.500000	158.500000
963	886.000000	172.500000	723.500000	162.500000
964	924.000000	190.500000	771.500000	152.500000
965	939.000000	184.500000	769.500000	169.500000
966	940.000000	186.000000	755.000000	185.000000
967	927.000000	181.500000	732.500000	194.500000
968	916.000000	166.500000	738.500000	177.500000
969	916.500000	177.000000	740.000000	176.500000
970	922.000000	175.500000	752.000000	170.000000
971	916.000000	162.000000	748.000000	168.000000
972	918.500000	169.500000	751.500000	167.000000
973	905.000000	163.500000	728.000000	177.000000
974	906.500000	165.000000	743.000000	163.500000
975	894.500000	162.000000	720.500000	174.000000
976	886.500000	160.500000	718.000000	168.500000
977	883.000000	160.500000	719.000000	164.000000
978	891.000000	169.500000	729.500000	161.500000
979	890.000000	162.000000	727.000000	163.000000
980	902.500000	181.500000	733.500000	169.000000
981	933.500000	195.000000	769.500000	164.000000
982	952.000000	204.000000	766.500000	185.500000
983	952.000000	201.000000	751.000000	201.000000
984	920.000000	175.500000	712.500000	207.500000
985	907.500000	177.000000	718.000000	189.500000
986	906.000000	165.000000	739.500000	166.500000
987	894.500000	165.000000	718.000000	176.500000
988	855.500000	145.500000	671.000000	184.500000
989	865.500000	153.000000	722.500000	143.000000
990	817.000000	127.500000	641.000000	176.000000
991	816.000000	133.500000	681.500000	134.500000
992	809.500000	127.500000	675.500000	134.000000
993	878.500000	183.000000	764.500000	114.000000
994	913.500000	184.500000	764.000000	149.500000
995	970.500000	223.500000	804.000000	166.500000
996	993.500000	217.500000	799.000000	194.500000
997	971.500000	198.000000	751.500000	220.000000
998	969.500000	186.000000	781.500000	188.000000
999	947.000000	186.000000	738.500000	208.500000
