635	822.500000	141.000000	693.000000	129.500000
636	812.000000	147.000000	654.500000	157.500000
637	819.500000	151.500000	675.500000	144.000000
638	872.000000	189.000000	735.500000	136.500000
639	868.500000	174.000000	691.000000	177.500000
640	886.500000	181.500000	723.000000	163.500000
641	885.500000	175.500000	709.000000	176.500000
642	866.000000	156.000000	690.500000	175.500000
643	860.500000	162.000000	693.000000	167.500000
644	855.500000	154.500000	696.000000	159.500000
645	844.500000	151.500000	682.000000	162.500000
646	852.500000	151.500000	709.000000	143.500000
647	834.000000	139.500000	676.000000	158.000000
648	817.500000	144.000000	657.000000	160.500000
649	850.500000	162.000000	721.500000	129.000000
650	853.500000	174.000000	682.500000	171.000000
651	901.000000	195.000000	753.500000	147.500000
652	921.000000	201.000000	740.000000	181.000000
653	950.500000	208.500000	771.500000	179.000000
654	957.500000	193.500000	771.000000	186.500000
655	927.000000	168.000000	728.500000	198.500000
656	904.000000	169.500000	711.500000	192.500000
657	870.500000	153.000000	684.000000	186.500000
658	866.000000	154.500000	707.000000	159.000000
659	871.000000	163.500000	712.500000	158.500000
660	870.000000	160.500000	708.500000	161.500000
661	866.000000	160.500000	701.500000	164.500000
662	854.000000	148.500000	693.500000	160.500000
663	845.000000	168.000000	668.000000	177.000000
664	840.000000	153.000000	682.000000	158.000000
665	861.000000	169.500000	712.500000	148.500000
666	874.000000	180.000000	707.000000	167.000000
667	893.000000	175.500000	736.500000	156.500000
668	900.000000	166.500000	740.500000	159.500000
669	881.500000	157.500000	705.500000	176.000000
670	847.500000	141.000000	672.500000	175.000000
671	857.000000	172.500000	694.000000	163.000000
672	896.500000	178.500000	757.500000	139.000000
673	909.000000	177.000000	744.500000	164.500000
674	905.500000	175.500000	726.500000	179.000000
675	878.500000	163.500000	688.000000	190.500000
676	890.000000	181.500000	720.000000	170.000000
677	917.000000	178.500000	765.500000	151.500000
678	923.000000	174.000000	755.000000	168.000000
679	919.000000	186.000000	729.000000	190.000000
680	908.000000	175.500000	721.500000	186.500000
681	909.500000	168.000000	743.000000	166.500000
682	898.500000	166.500000	721.000000	177.500000
683	883.000000	159.000000	708.500000	174.500000
684	875.500000	163.500000	704.500000	171.000000
685	870.000000	154.500000	710.000000	160.000000
686	870.000000	157.500000	712.500000	157.500000
687	870.500000	165.000000	706.000000	164.500000
688	872.500000	162.000000	712.500000	160.000000
689	878.500000	172.500000	712.000000	166.500000
690	884.000000	166.500000	723.000000	161.000000
691	908.000000	187.500000	744.500000	163.500000
692	923.000000	181.500000	756.500000	166.500000
693	920.000000	187.500000	729.500000	190.500000
694	904.500000	168.000000	721.000000	183.500000
695	886.000000	166.500000	701.000000	185.000000
696	880.000000	165.000000	709.000000	171.000000
697	839.500000	133.500000	665.500000	174.000000
698	860.000000	154.500000	726.000000	134.000000
699	857.500000	160.500000	694.500000	163.000000
700	856.500000	165.000000	690.500000	166.000000
701	877.500000	162.000000	736.500000	141.000000
702	848.500000	144.000000	675.500000	173.000000
703	848.500000	157.500000	691.000000	157.500000
704	869.500000	175.500000	715.000000	154.500000
705	880.500000	174.000000	717.500000	163.000000
706	896.000000	186.000000	725.500000	170.500000
707	924.500000	192.000000	761.000000	163.500000
708	933.000000	190.500000	751.000000	182.000000
709	937.500000	181.500000	760.500000	177.000000
710	917.500000	160.500000	737.000000	180.500000
711	897.500000	159.000000	718.500000	179.000000
712	900.500000	166.500000	737.000000	163.500000
713	900.000000	175.500000	724.000000	176.000000
714	903.000000	169.500000	736.500000	166.500000
715	914.000000	177.000000	748.000000	166.000000
716	920.500000	184.500000	742.500000	178.000000
717	923.500000	177.000000	749.500000	174.000000
718	939.500000	187.500000	768.000000	171.500000
719	928.500000	180.000000	737.500000	191.000000
720	936.500000	189.000000	755.500000	181.000000
721	907.500000	171.000000	707.500000	200.000000
722	901.000000	169.500000	725.000000	176.000000
723	883.500000	165.000000	701.000000	182.500000
724	875.500000	168.000000	699.500000	176.000000
725	862.500000	171.000000	678.500000	184.000000
726	857.000000	169.500000	682.000000	175.000000
727	869.500000	174.000000	708.000000	161.500000
728	857.500000	154.500000	691.000000	166.500000
729	861.500000	154.500000	711.000000	150.500000
730	887.000000	181.500000	731.000000	156.000000
731	914.000000	201.000000	740.000000	174.000000
732	919.000000	196.500000	727.500000	191.500000
733	918.000000	178.500000	738.500000	179.500000
734	920.000000	186.000000	736.000000	184.000000
735	924.500000	172.500000	756.500000	168.000000
736	925.500000	174.000000	752.500000	173.000000
737	910.500000	169.500000	726.000000	184.500000
738	900.500000	162.000000	728.500000	172.000000
739	898.500000	180.000000	716.500000	182.000000
740	915.500000	174.000000	758.500000	157.000000
741	912.000000	172.500000	736.000000	176.000000
742	899.500000	165.000000	722.000000	177.500000
743	906.000000	183.000000	729.500000	176.500000
744	906.500000	186.000000	721.000000	185.500000
745	911.000000	180.000000	735.500000	175.500000
746	929.000000	180.000000	767.000000	162.000000
747	916.000000	180.000000	723.000000	193.000000
748	923.500000	180.000000	751.000000	172.500000
749	916.000000	181.500000	727.000000	189.000000
750	933.500000	189.000000	762.000000	171.500000
751	918.500000	175.500000	728.000000	190.500000
752	936.500000	181.500000	773.000000	163.500000
753	930.000000	186.000000	737.500000	192.500000
754	960.000000	201.000000	789.000000	171.000000
755	928.000000	175.500000	720.500000	207.500000
756	915.000000	163.500000	738.500000	176.500000
757	903.000000	160.500000	730.500000	172.500000
758	896.500000	162.000000	728.000000	168.500000
759	864.000000	148.500000	683.000000	181.000000
760	864.500000	154.500000	710.500000	154.000000
761	892.500000	177.000000	743.500000	149.000000
762	865.500000	159.000000	679.500000	186.000000
763	871.500000	171.000000	706.500000	165.000000
764	894.500000	177.000000	740.500000	154.000000
765	880.500000	171.000000	695.500000	185.000000
766	911.500000	190.500000	752.000000	159.500000
767	916.500000	190.500000	731.000000	185.500000
768	933.500000	204.000000	746.500000	187.000000
769	914.500000	175.500000	720.000000	194.500000
770	920.500000	178.500000	748.000000	172.500000
771	954.000000	195.000000	792.500000	161.500000
772	946.500000	190.500000	748.500000	198.000000
773	918.000000	165.000000	724.500000	193.500000
774	867.500000	148.500000	668.500000	199.000000
775	848.500000	142.500000	687.000000	161.500000
776	842.000000	148.500000	687.000000	155.000000
777	813.500000	138.000000	647.000000	166.500000
778	834.500000	157.500000	698.000000	136.500000
779	850.500000	160.500000	706.000000	144.500000
780	868.000000	183.000000	702.500000	165.500000
781	901.000000	195.000000	739.000000	162.000000
782	920.000000	190.500000	748.500000	171.500000
783	916.000000	184.500000	727.500000	188.500000
784	929.500000	186.000000	757.000000	172.500000
785	913.500000	168.000000	729.500000	184.000000
786	868.000000	138.000000	684.500000	183.500000
787	833.000000	126.000000	672.000000	161.000000
788	803.000000	112.500000	660.500000	142.500000
789	805.000000	136.500000	670.500000	134.500000
790	803.500000	138.000000	664.000000	139.500000
791	829.500000	165.000000	690.500000	139.000000
792	863.000000	177.000000	719.500000	143.500000
793	862.500000	169.500000	692.500000	170.000000
794	885.500000	181.500000	727.000000	158.500000
795	913.500000	196.500000	745.000000	168.500000
796	937.500000	205.500000	756.000000	181.500000
797	922.500000	184.500000	723.000000	199.500000
798	901.000000	166.500000	713.000000	188.000000
799	890.000000	148.500000	730.500000	159.500000
800	850.000000	139.500000	670.500000	179.500000
801	854.000000	153.000000	705.000000	149.000000
802	826.500000	130.500000	668.500000	158.000000
803	839.500000	151.500000	701.000000	138.500000
804	813.000000	141.000000	645.500000	167.500000
805	801.500000	147.000000	643.000000	158.500000
806	818.000000	166.500000	668.000000	150.000000
807	844.000000	177.000000	693.000000	151.000000
808	878.000000	196.500000	715.500000	162.500000
809	916.500000	196.500000	758.500000	158.000000
810	929.000000	181.500000	760.000000	169.000000
811	895.000000	157.500000	703.500000	191.500000
812	871.500000	148.500000	699.500000	172.000000
813	839.000000	142.500000	664.000000	175.000000
814	808.500000	138.000000	640.000000	168.500000
815	807.000000	138.000000	667.500000	139.500000
816	807.000000	138.000000	669.000000	138.000000
817	818.500000	148.500000	681.500000	137.000000
818	819.500000	142.500000	678.000000	141.500000
819	835.000000	162.000000	688.500000	146.500000
820	831.000000	159.000000	668.000000	163.000000
821	845.000000	168.000000	691.000000	154.000000
822	864.500000	171.000000	713.000000	151.500000
823	881.500000	172.500000	726.000000	155.500000
824	901.500000	177.000000	744.500000	157.000000
825	888.500000	168.000000	707.500000	181.000000
826	876.000000	159.000000	704.500000	171.500000
827	872.000000	150.000000	718.000000	154.000000
828	865.000000	157.500000	700.500000	164.500000
829	834.000000	145.500000	657.500000	176.500000
830	839.500000	162.000000	683.000000	156.500000
831	854.500000	168.000000	701.500000	153.000000
832	874.000000	174.000000	719.500000	154.500000
833	893.500000	186.000000	727.000000	166.500000
834	925.500000	199.500000	758.000000	167.500000
835	925.000000	187.500000	737.000000	188.000000
836	908.500000	178.500000	713.500000	195.000000
837	907.000000	177.000000	728.500000	178.500000
838	901.000000	168.000000	727.000000	174.000000
839	883.500000	159.000000	707.000000	176.500000
840	875.000000	165.000000	701.500000	173.500000
841	872.000000	157.500000	711.500000	160.500000
842	856.500000	147.000000	694.000000	162.500000
843	852.000000	150.000000	697.500000	154.500000
844	830.500000	142.500000	666.500000	164.000000
845	831.500000	142.500000	690.000000	141.500000
846	867.000000	175.500000	727.000000	140.000000
847	881.500000	178.500000	717.500000	164.000000
848	876.500000	172.500000	699.000000	177.500000
849	874.000000	169.500000	702.000000	172.000000
850	888.500000	184.500000	718.500000	170.000000
851	901.500000	189.000000	725.500000	176.000000
852	911.500000	184.500000	737.000000	174.500000
853	906.500000	169.500000	732.000000	174.500000
854	925.000000	177.000000	766.500000	158.500000
855	907.000000	165.000000	724.000000	183.000000
856	888.500000	172.500000	697.500000	191.000000
857	870.500000	162.000000	690.500000	180.000000
858	871.500000	168.000000	704.500000	167.000000
859	881.000000	169.500000	721.000000	160.000000
860	883.000000	169.500000	715.500000	167.500000
861	860.000000	159.000000	678.000000	182.000000
862	883.500000	180.000000	727.000000	156.500000
863	917.000000	199.500000	751.000000	166.000000
864	925.500000	186.000000	748.000000	177.500000
865	924.500000	172.500000	751.000000	173.500000
866	904.500000	172.500000	712.000000	192.500000
867	863.500000	153.000000	669.500000	194.000000
868	878.000000	166.500000	726.000000	152.000000
869	864.000000	156.000000	694.000000	170.000000
870	864.000000	157.500000	706.500000	157.500000
871	867.500000	163.500000	707.500000	160.000000
872	863.500000	168.000000	691.500000	172.000000
873	864.000000	162.000000	702.500000	161.500000
874	855.500000	162.000000	685.000000	170.500000
875	856.500000	171.000000	686.500000	170.000000
876	868.500000	166.500000	714.000000	154.500000
877	879.000000	181.500000	708.000000	171.000000
878	880.500000	165.000000	717.000000	163.500000
879	866.000000	157.500000	694.000000	172.000000
880	869.500000	159.000000	714.000000	155.500000
881	871.500000	151.500000	722.000000	149.500000
882	849.000000	142.500000	684.000000	165.000000
883	822.000000	130.500000	664.500000	157.500000
884	836.500000	159.000000	692.000000	144.500000
885	836.000000	159.000000	676.500000	159.500000
886	849.500000	160.500000	702.500000	147.000000
887	853.500000	159.000000	698.500000	155.000000
888	843.000000	145.500000	687.000000	156.000000
889	873.500000	181.500000	722.500000	151.000000
890	900.500000	190.500000	737.000000	163.500000
891	878.000000	163.500000	692.000000	186.000000
892	907.000000	178.500000	757.500000	149.500000
893	899.500000	174.000000	718.000000	181.500000
894	881.500000	162.000000	701.500000	180.000000
895	874.500000	150.000000	717.500000	157.000000
896	877.000000	172.500000	707.000000	170.000000
897	881.000000	166.500000	718.500000	162.500000
898	860.500000	148.500000	691.500000	169.000000
899	861.500000	150.000000	712.500000	149.000000
900	848.500000	151.500000	684.000000	164.500000
901	847.500000	154.500000	692.000000	155.500000
902	878.000000	178.500000	730.000000	148.000000
903	872.000000	172.500000	693.500000	178.500000
904	883.000000	174.000000	720.000000	163.000000
905	893.000000	180.000000	723.000000	170.000000
906	880.000000	168.000000	699.000000	181.000000
907	860.500000	162.000000	679.000000	181.500000
908	850.000000	151.500000	688.000000	162.000000
909	841.000000	144.000000	688.000000	153.000000
910	853.500000	154.500000	711.500000	142.000000
911	861.500000	156.000000	713.500000	148.000000
912	875.000000	163.500000	725.000000	150.000000
913	874.500000	163.500000	710.500000	164.000000
914	865.000000	165.000000	690.500000	174.500000
915	867.500000	162.000000	708.000000	159.500000
916	854.500000	160.500000	681.000000	173.500000
917	844.000000	151.500000	682.000000	162.000000
918	850.500000	163.500000	693.500000	157.000000
919	844.000000	157.500000	680.000000	164.000000
920	850.000000	153.000000	703.000000	147.000000
921	842.500000	157.500000	677.500000	165.000000
922	853.500000	154.500000	710.000000	143.500000
923	880.500000	178.500000	729.000000	151.500000
924	869.500000	178.500000	680.000000	189.500000
925	865.500000	159.000000	702.500000	163.000000
926	874.000000	156.000000	726.500000	147.500000
927	888.500000	168.000000	735.000000	153.500000
928	899.500000	183.000000	727.500000	172.000000
929	924.000000	183.000000	765.500000	158.500000
930	904.500000	171.000000	714.000000	190.500000
931	900.000000	156.000000	739.500000	160.500000
932	875.000000	160.500000	689.500000	185.500000
933	852.000000	166.500000	662.500000	189.500000
934	867.000000	174.000000	708.000000	159.000000
935	880.000000	180.000000	713.000000	167.000000
936	881.000000	169.500000	712.500000	168.500000
937	860.500000	163.500000	676.500000	184.000000
938	865.000000	163.500000	706.000000	159.000000
939	870.500000	169.500000	706.500000	164.000000
940	859.500000	151.500000	697.000000	162.500000
941	813.500000	124.500000	643.000000	170.500000
942	810.000000	135.000000	671.500000	138.500000
943	811.500000	141.000000	672.000000	139.500000
944	806.500000	147.000000	654.500000	152.000000
945	828.500000	165.000000	685.500000	143.000000
946	860.500000	189.000000	703.500000	157.000000
947	881.000000	187.500000	714.000000	167.000000
948	862.500000	166.500000	677.500000	185.000000
949	873.000000	169.500000	714.000000	159.000000
950	872.000000	162.000000	709.000000	163.000000
951	882.000000	177.000000	715.000000	167.000000
952	873.500000	171.000000	694.000000	179.500000
953	865.500000	159.000000	698.500000	167.000000
954	834.500000	133.500000	670.000000	164.500000
955	818.000000	129.000000	672.500000	145.500000
956	788.000000	123.000000	635.000000	153.000000
957	772.500000	127.500000	629.500000	143.000000
958	796.000000	153.000000	666.500000	129.500000
959	838.000000	174.000000	706.000000	132.000000
960	872.500000	192.000000	715.000000	157.500000
961	915.500000	201.000000	757.500000	158.000000
962	936.500000	198.000000	759.500000	177.000000
963	937.500000	187.500000	751.000000	186.500000
964	920.500000	168.000000	735.500000	185.000000
965	897.500000	159.000000	715.500000	182.000000
966	851.500000	127.500000	678.000000	173.500000
967	857.500000	150.000000	713.500000	144.000000
968	856.000000	151.500000	703.000000	153.000000
969	879.000000	168.000000	734.000000	145.000000
970	869.000000	160.500000	698.500000	170.500000
971	875.500000	180.000000	702.000000	173.500000
972	892.500000	177.000000	732.500000	160.000000
973	915.000000	186.000000	751.500000	163.500000
974	914.500000	184.500000	729.500000	185.000000
975	937.000000	180.000000	779.500000	157.500000
976	945.000000	178.500000	774.500000	170.500000
977	899.500000	159.000000	695.000000	204.500000
978	869.500000	147.000000	692.500000	177.000000
979	853.500000	147.000000	690.500000	163.000000
980	825.000000	135.000000	661.500000	163.500000
981	821.000000	142.500000	674.500000	146.500000
982	809.500000	130.500000	667.500000	142.000000
983	830.000000	159.000000	691.500000	138.500000
984	846.000000	174.000000	688.000000	158.000000
985	869.500000	181.500000	711.500000	158.000000
986	888.000000	184.500000	722.000000	166.000000
987	928.500000	210.000000	759.000000	169.500000
988	940.500000	195.000000	757.500000	183.000000
989	914.500000	172.500000	716.000000	198.500000
990	876.000000	142.500000	695.000000	181.000000
991	849.000000	138.000000	684.000000	165.000000
992	821.500000	135.000000	659.000000	162.500000
993	827.500000	151.500000	682.000000	145.500000
994	837.500000	148.500000	699.000000	138.500000
995	847.500000	150.000000	707.500000	140.000000
996	853.000000	160.500000	698.000000	155.000000
997	865.000000	171.000000	706.000000	159.000000
998	879.500000	181.500000	712.500000	167.000000
999	895.500000	186.000000	725.500000	170.000000
